Country Name,GDP per capita (current US$),ODA (million US$),"Population, total"
Afghanistan,516.8665522,4206.660156,38972230
Albania,5332.160475,309.9500122,2837849
Algeria,3337.252512,209.5899963,43451666
American Samoa,15501.52634,0,46189
Andorra,37207.49386,0,77700
Angola,1603.993477,110.8700027,33428486
Antigua and Barbuda,14787.63578,25.78000069,92664
Argentina,8496.424142,101.2799988,45376763
Armenia,4505.867364,105.6200027,2805608
Aruba,24487.86356,0,106585
Australia,51720.37076,0,25655289
Austria,48809.22688,0,8916864
Azerbaijan,4229.910649,121.2699966,10093121
"Bahamas, The",23862.71099,0,406471
Bahrain,23501.91946,0,1477469
Bangladesh,2233.305524,5373.850098,167420951
Barbados,16643.80658,0,280693
Belarus,6542.797491,822.8099976,9379952
Belgium,45517.79493,0,11538604
Belize,5266.87616,69.23000336,394921
Benin,1237.949295,1049.130005,12643123
Bermuda,107791.8864,0,63893
Bhutan,3009.924171,202.2100067,772506
Bolivia,3068.812555,338.3999939,11936162
Bosnia and Herzegovina,6012.062767,437.4700012,3318407
Botswana,5863.203241,78.70999908,2546402
Brazil,6794.489159,612.4299927,213196304
British Virgin Islands,..,0,30910
Brunei Darussalam,27179.41199,0,441725
Bulgaria,10129.81296,0,6934015
Burkina Faso,833.2443426,1730.790039,21522626
Burundi,216.8267413,478.8500061,12220227
Cabo Verde,2924.101807,157.4299927,582640
Cambodia,1577.911747,1373.209961,16396860
Cameroon,1539.130559,1399.810059,26491087
Canada,43258.26387,0,38037204
Cayman Islands,83329.45877,0,67311
Central African Republic,435.4692516,829.9799805,5343020
Chad,643.7722213,1036.650024,16644701
Channel Islands,..,0,171113
Chile,13094.45953,0,19300315
China,10408.66976,-573.6099854,1411100000
Colombia,5307.215228,1868.719971,50930662
Comoros,1519.586823,131.9100037,806166
"Congo, Dem. Rep.",524.6666754,3377.360107,92853164
"Congo, Rep.",1838.448139,214.8300018,5702174
Costa Rica,12132.87688,209.6100006,5123105
Cote d'Ivoire,2288.119498,1561.949951,26811790
Croatia,14198.75396,0,4047680
Cuba,9499.590202,174.4799957,11300698
Curacao,16109.86175,0,154947
Cyprus,28036.18945,0,1237537
Czechia,22992.87938,0,10697858
Denmark,60915.4244,0,5831404
Djibouti,2917.996281,256.1400146,1090156
Dominica,7003.469891,64.16000366,71995
Dominican Republic,7167.919159,554.8300171,10999664
Ecuador,5645.19929,343.1600037,17588595
"Egypt, Arab Rep.",3398.801432,1564.040039,107465134
El Salvador,3903.395839,626.6699829,6292731
Equatorial Guinea,6327.599012,5.949999809,1596049
Eritrea,..,60.70999908,3555868
Estonia,23595.24368,0,1329522
Eswatini,3372.895601,104.9599991,1180655
Ethiopia,918.6525941,5301.660156,117190911
Faroe Islands,61980.29002,0,52415
Fiji,4864.117047,193.6399994,920422
Finland,49170.75215,0,5529543
France,39055.28293,0,67571107
French Polynesia,18910.38013,0,301920
Gabon,6680.08267,53.20000076,2292573
"Gambia, The",704.029916,300.6099854,2573995
Georgia,4255.742993,1040.859985,3722716
Germany,46772.82535,0,83160871
Ghana,2176.579459,2204.159912,32180401
Gibraltar,..,0,32709
Greece,17658.9473,0,10698599
Greenland,54571.20916,0,56367
Grenada,8437.566732,69.51000214,123663
Guam,34780.86166,0,169231
Guatemala,4604.576679,472.3599854,16858333
Guinea,1073.659337,723.4699707,13205153
Guinea-Bissau,710.2581385,147.2400055,2015828
Guyana,6863.074346,51.86999893,797202
Haiti,1283.14083,886.8499756,11306801
Honduras,2354.119614,1432.630005,10121763
"Hong Kong SAR, China",46107.76528,0,7481000
Hungary,16120.98905,0,9750149
Iceland,59200.17794,0,366463
India,1910.421473,1794.209961,1396387127
Indonesia,3894.272202,1232.869995,271857970
"Iran, Islamic Rep.",2746.42045,235.1000061,87290193
Iraq,4332.304125,2359.149902,42556984
Ireland,85420.19086,0,4985382
Isle of Man,..,0,84046
Israel,44846.7916,0,9215100
Italy,31911.03579,0,59438851
Jamaica,4897.265897,66.61000061,2820436
Japan,39918.16756,0,126261000
Jordan,4042.76935,3114,10928721
Kazakhstan,9121.637138,70.40000153,18755666
Kenya,1936.424589,3987.860107,51985780
Kiribati,1430.551574,58.02000046,126463
"Korea, Dem. People's Rep.",..,56.70999908,25867467
"Korea, Rep.",31721.29891,0,51836239
Kosovo,4310.811183,543.9899902,1790133
Kuwait,24300.32944,0,4360444
Kyrgyz Republic,1182.5217,445.1099854,6579900
Lao PDR,2593.355097,528.9199829,7319399
Latvia,18207.13964,0,1900449
Lebanon,5599.957523,1417.579956,5662923
Lesotho,989.8471707,170.4900055,2254100
Liberia,597.5296919,652.0999756,5087584
Libya,7568.042011,295.9899902,6653942
Liechtenstein,157754.9544,0,38756
Lithuania,20339.52127,0,2794885
Luxembourg,117370.4969,0,630419
"Macao SAR, China",37646.3162,0,676283
Madagascar,462.4042237,1289.52002,28225177
Malawi,628.699482,1453.130005,19377061
Malaysia,10160.78325,-5.21999979,33199993
Maldives,7282.358489,311.1600037,514438
Mali,822.906144,1565.51001,21224040
Malta,28977.56557,0,515332
Marshall Islands,5567.972727,183.0599976,43413
Mauritania,1868.466574,644.460022,4498604
Mauritius,9007.419102,334.9700012,1265740
Mexico,8655.000682,936.0599976,125998302
"Micronesia, Fed. Sts.",3639.412699,171.6300049,112106
Moldova,4500.624464,519.5599976,2635130
Monaco,182538.6383,0,36922
Mongolia,4041.174196,699.1599731,3294335
Montenegro,7677.152226,203.8800049,621306
Morocco,3258.121338,1828.349976,36688772
Mozambique,449.9552098,2547.300049,31178239
Myanmar,1477.45287,2870.320068,53423198
Namibia,4251.172766,180.1000061,2489098
Nauru,9307.886768,28.25,12315
Nepal,1139.190277,1758.400024,29348627
Netherlands,52162.57012,0,17441500
New Caledonia,34800.75951,0,271130
New Zealand,41596.5055,0,5090200
Nicaragua,1863.109257,599.9099731,6755895
Niger,564.8220018,1928.449951,24333639
Nigeria,2074.613928,3375.47998,208327405
North Macedonia,5965.450232,282.2399902,2072531
Northern Mariana Islands,..,0,49587
Norway,67329.67779,0,5379475
Oman,16707.62301,0,4543399
Pakistan,1322.315036,2590.97998,227196741
Palau,14016.2475,66.23000336,17972
Panama,12569.17154,394.6700134,4294396
Papua New Guinea,2446.066306,1055.030029,9749640
Paraguay,5353.348065,304.2399902,6618695
Peru,6056.343903,488.7000122,33304756
Philippines,3224.422551,1456.219971,112190977
Poland,15816.9894,0,37899070
Portugal,22242.40642,0,10297081
Puerto Rico,31393.90737,0,3281538
Qatar,52315.66008,0,2760385
Romania,13047.43206,0,19265250
Russian Federation,10169.08691,0,144073139
Rwanda,774.6892594,1624.449951,13146362
Samoa,4042.751224,166.6100006,214929
San Marino,45320.20872,0,34007
Sao Tome and Principe,2161.310196,91.84999847,218641
Saudi Arabia,19539.56581,0,35997107
Senegal,1490.203137,1610.969971,16436120
Serbia,7733.802869,480.1000061,6899126
Seychelles,12808.98747,0,98462
Sierra Leone,493.4787775,836.7999878,8233970
Singapore,60729.45035,0,5685807
Sint Maarten (Dutch part),..,0,42310
Slovak Republic,19545.74282,0,5458827
Slovenia,25545.241,0,2102419
Solomon Islands,2222.465636,214.2599945,691191
Somalia,416.2177747,3039.689941,16537016
South Africa,5741.643129,1202.97998,58801927
South Sudan,..,1820.319946,10606227
Spain,26959.67544,0,47365655
Sri Lanka,3893.841515,217.5599976,21919000
St. Kitts and Nevis,18566.09559,0,47642
St. Lucia,8458.162761,98.11000061,179237
St. Martin (French part),..,0,32553
St. Vincent and the Grenadines,8335.256476,75.80999756,104632
Sudan,608.3325195,2347.719971,44440486
Suriname,4796.533314,27.09000015,607065
Sweden,52837.90398,0,10353442
Switzerland,85656.32267,0,8638167
